Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
Transcendence	rainforestrumble	transcendence_1.png	State	Guiding Hand	State of Mastery	3	{han}{chi}{chi}{chi}					Fixed	transcendence mastery	Subject Character gains +X Fighting. X = the number of {chi} in your pool. While you have two or fewer cards in your hand, subject gains Immunity to Events and other States.	
Mastery of the Green Principle	rainforestrumble	mastery_of_the_green_principle_1.png	State	Guiding Hand	State	3	{han}{han}{han}					Fixed	mastery green principle	Subject Character gains +2 Fighting, Unstoppable, and Toughness: 2. When damage inflicted on subject is reduced, you may draw or discard a card.	
Blunt The Crane's Beak	rainforestrumble	blunt_the_cranes_beak_1.png	State	Guiding Hand	Yellow State	2	{han}{han}{chi}{chi}					Fixed	blunt crane beak yellow	Play on a Character. Turn and target a card at this location :: Redirect all damage inflicted on subject from a single source to target.	
Monkey Wench	rainforestrumble	monkey_wench_1.png	Character	Jammers	Wanton Anarchist	2		{jam}{tek}	2			Fixed	monkey wench wanton anarchist	When this card is smoked, inflict X non-combat damage, any way you choose, on Sites in play. X = the number of "Monkey Wench" cards in your smoked pile.	
Post-Modern Malcontents	rainforestrumble	post_modern_malcontents_1.png	Character	Jammers	Disillusioned Punks	2		{jam}{tek}	2			Fixed	post modern malcontent disillusioned punk	Stun. Upgrade: {jam}{jam}{jam}4: +4 Fighting and Unstoppable.	
Spyder Monkey	rainforestrumble	spyder_monkey_2.png	Character	Jammers	Rainforest Infiltrator	2		{jam}{tek}	2			Fixed	spyder monkey rainforest infiltrator	When this card turns to attack, reveal and turn all Sites at the location of that attack.	
Really Great Apes	rainforestrumble	really_great_apes_1.png	Character	Jammers	Rainforest Saboteur	2	{jam}	{jam}{tek}	2			Fixed	really great ape rainforest saboteur	When an opponent gains, generates, or steals power due to an effect they generated in a main shot, this card gains +2 Fighting until it leaves play.	
Madcap Experiment	rainforestrumble	madcap_experiment_1.png	Character	Jammers	Weird Science Automaton	2	{jam}{tek}	{jam}	2			Fixed	madcap experiment weird science automaton	Once per turn when you play a non-Character {tek} card this card gains +1 Fighting until it leaves play. Upgrade {jam}{tek}{tek}{tek}2: When this card enters play, reveal cards from the top of your deck until you reveal a non-Character {tek} card :: You may play that card at -1 cost, regardless of type.	
Potemkin's Guard	rainforestrumble	potemkins_guard_1.png	Character	Jammers	Repentant Soldier	3	{jam}{jam}	{jam}	4			Fixed	potemkin guard repentant soldier	Independent.  This card gains Stealth while you have a Site in your Burned for Victory pile. When this card seizes a site, this card gains +2 Fighting.	
Potemkin's Rebels	rainforestrumble	potemkins_rebels_1.png	Character	Jammers	Remorseful Saboteurs	3	{jam}{jam}	{jam}{tek}	4			Fixed	potemkin rebel remorseful saboteur	Once per main shot you may target a location and toast a {tek} card in your smoked pile :: Inflict 1 Stun non-combat damage on all sites at target, and cancel those sites until the end of the turn.	
Riot Grrrls	rainforestrumble	riot_grrrls_1.png	Character	Jammers	Amped Up Punks	3	{jam}{jam}	{jam}	4			Fixed	riot grrrls amped up punk	When this card turns to attack a Site, inflict X non-combat damage, divided any way you choose, on non-attacking Characters at the location of the attack. X = the number of attackers.	
Dr. Sara Nordstrom	rainforestrumble	dr_sara_nordstrom_2.png	Character	Jammers	Weird Clone Creator	3	{jam}{jam}{jam}	{jam}{tek}	4			Fixed	dr sara nordstrom weird clone creator	Unique. The values of all numbers not written as words on all {tek} and {jam} States at this location are increased by one.	
Green Rain	rainforestrumble	green_rain_1.png	Character	Jammers	Repentant Scientist	3	{jam}{jam}{jam}	{jam}{arc}{tek}	5			Fixed	green rain repentant scientist	Unique. Enters play with three counters.  At the end of each of your turns, remove a counter. When there are no counters on this card, immediately smoke it. Once per main shot, you may play a {tek} card from your hand or smoked pile at -1 cost.	
Battlechimp Potemkin	rainforestrumble	battlechimp_potemkin_1.png	Character	Jammers	Rainforest Chimp Mastermind	4	{jam}{jam}{jam}	{jam}	6			Fixed	battlechimp potemkin rainforest chimp mastermind	Unique. Mobility. If you smoke a Site, toast your deck. When you seize a Feng Shui Site, you may play a card, regardless of type, at -2 cost.	
C.I. Ape	rainforestrumble	c_i_ape_1.png	Character	Jammers	Rainforest Informant	4	{jam}{jam}{jam}	{jam}	6			Fixed	ci ape rainforest informant	Once per turn, when an opponent plays a card at reduced cost, you may play an <Ape> card at -2 cost, regardless of type. If you have {jam} in your pool, you may discard this card from your hand to cancel an effect that would gain or steal power.	
Old Man Z	rainforestrumble	old_man_z_2.png	Character	Jammers	O.G. Punk	5	{jam}{jam}{jam}	{jam}	8			Fixed	old man z og punk	Unique. When this card turns to attack, you may inflict 3 damage, divided any way you choose, on cards at this location.	
The Organ Grinder	rainforestrumble	the_organ_grinder_1.png	Character	Jammers	Cannibal Monkey	5	{jam}{jam}{jam}	{jam}	9			Fixed	organ grinder cannibal monkey	Unique. Toast a <Monkey>, <Ape>, or <Simian> Character in your smoked pile :: Copy the rules text of the toasted card to this card until the end of the turn.	
Empress Tama	rainforestrumble	empress_tama_1.png	Character	Jammers	Queen of the Primates	3	{jam}{jam}{jam}{jam}	{jam}{jam}	4			Fixed	empress tama queen primate	Unique. Uncopyable. <Monkey>, <Ape>,  and <Gorilla> Characters you control gain +1 Fighting and opponents must pay you 1 power to target them with effects.	
Ancient Stone Guardian	rainforestrumble	ancient_stone_guardian_1.png	Character	Jammers	Rainforest Ape Sentry	4	{jam}{jam}{jam}{jam}	{jam}	5			Fixed	ancient stone guardian rainforest ape sentry	Unstoppable. Mobility. Once during your main shot, this card may declare an attack while turned.	
Potemkin's Alliance	rainforestrumble	potemkins_alliance_2.png	Edge	Jammers Four Monarchs Guiding Hand	Rainforest Edge	0	{jam}					Fixed	potemkins alliance rainforest	Unique. While playing <Rainforest> cards (including this one), you may substitute {jam}, {han}, or {mon} for their resource conditions. During your establishing shot this card generates one power if you have three or more different faction resources in your pool.  Turn and discard a <Rainforest> card :: Draw two cards.	
Battle Scavenge	rainforestrumble	battle_scavenge_1.png	Event	Jammers	Event	0	{jam}{jam}					Fixed	battle scavenge	Choose a State in any smoked pile and an attacking Character :: Return that state to play on the chosen Character. Toast the State at the end of the attack.	
Food Chain	rainforestrumble	food_chain_1.png	Event	Jammers	Primal Event	0	{jam}{jam}					Fixed	food chain primal	Limited. Play when a Character you control smokes a Character with higher printed Fighting. Gain 1 power and and your Character gains +1 Fighting until it leaves play.	
Gibbon Missile Crisis	rainforestrumble	gibbon_missile_crisis_1.png	Event	Jammers	Event	0	{jam}{jam}{jam}					Fixed	gibbon missile crisis	Limited. Play during your main shot and target an opponent :: Target may pay you a Power. If they do not, inflict 2 non-combat damage on each Site controlled by target.	
Fly, My Pretties!	rainforestrumble	fly_my_pretties_1.png	Event	Jammers	Weird Science Event	1	{jam}{jam}{tek}					Fixed	fly my pretty weird science	All <Monkey> and <Ape> Characters gain Stealth and Mobility until the end of turn. Until the end of the turn, when a <Monkey> or <Ape> is smoked inflict 1 non-combat damage on all cards at the location the smoked Character was last at.	
Potemkin's Last Charge	rainforestrumble	potemkins_last_charge_1.png	Event	Jammers	Event	2	{jam}{jam}{jam}					Fixed	potemkin last charge	Target an attacking Character :: Until the end of the turn, target gains +4 Fighting and Guts, and all other Characters you control inflict +1 combat damage on Sites	
Potemkin's Sanctuary	rainforestrumble	potemkins_sanctuary_1.png	Site	Jammers	Rainforest Site	2	{jam}	{jam}		1	6	Fixed	potemkin sanctuary rainforest	Unique. <Rainforest> cards gain Regenerate. Turn in response to an effect that would cancel a card in play :: Cancel that effect.	
The Jade Ape	rainforestrumble	the_jade_ape_2.png	State	Jammers	State	2	{jam}{jam}					Fixed	jade ape	Unique. Subject Character gains Loyalty and +1 Fighting, and all other Characters you control that share a designator with Subject gain +1 Fighting.	
ColoBus	rainforestrumble	colobus_1.png	State	Jammers	Rainforest State	2	{jam}{jam}					Fixed	colo bu rainforest	Vehicle. Play on a Character. Subject gains +1 Fighting and Mobility. When subject is smoked by an opponent put X "Monkey" tokens into play. X=subject’s printed Fighting.	
Chi Clamp	rainforestrumble	chi_clamp_1.png	State	Jammers	State	0	{jam}{jam}{tek}					Fixed	chi clamp	Subject Site does not unturn during its controller's Establishing Shot.	
Itzcoliuhqui's Chosen	rainforestrumble	itzcoliuhquis_chosen_1.png	Character	Eaters of the Lotus	Undead Darkness Cultists	1		{lot}	1			Fixed	itzcoliuhqui chosen undead darkness cultist	Corrupted. Toast this card in your smoked pile :: Toast a non-foundation card in any smoked pile.	
Dark Stone Assassins	rainforestrumble	dark_stone_assassins_2.png	Character	Eaters of the Lotus	Silent Thorns	2		{lot}{mag}	2			Fixed	dark stone assassin silent thorn	Assassinate. You may sacrifice a Character to play this card at -1 cost. Upgrade: {lot}{lot}{lot}{mag}5: +5 Fighting, Lethal, and Unstoppable.	
Imperial Retainer	rainforestrumble	imperial_retainer_1.png	Character	Eaters of the Lotus	Eunuch Physician	1	{lot}	{lot}{mag}	1			Fixed	imperial retainer eunuch physician	When one or more cards you control Regenerate at the start of your turn, gain 1 power. Turn and maintain and target a Character :: Target gains Regenerate.	
Grave Tender	rainforestrumble	grave_tender_1.png	Character	Eaters of the Lotus	Necropolis Gardener	2	{lot}	{lot}	2			Fixed	grave tender necropolis gardener	When combat damage is inflicted on a Site at this location, put an "Undead" token into play. <Undead> Characters you control gain Corrupted.	
Chupacabra	rainforestrumble	chupacabra_1.png	Character	Eaters of the Lotus	Goat-Sucking Demon	3	{lot}{lot}	{lot}	5			Fixed	chupacabra goat sucking demon	Corrupted. Cannot turn to heal. When a Character you control at this location would be smoked, you may toast that Character instead :: Heal this card.	
El Coco	rainforestrumble	el_coco_1.png	Character	Eaters of the Lotus	Ghost Bogeyman	3	{lot}{lot}	{lot}	3			Fixed	el coco ghost bogeyman	Assassinate. When this card smokes a Character, it gains +1 fighting until it leaves play. If this card is in your smoked pile and an opponent sacrifices or toasts a card, you may pay two power :: Return this card to play.	
Gun Kai Cheng	rainforestrumble	gun_kai_cheng_1.png	Character	Eaters of the Lotus	Merchant of Evil	3	{lot}{lot}	{lot}{mag}	4			Fixed	gun kai cheng merchant evil	Unique.  Once during your Main Shot, you may play a {lot} or {mag} State from your hand on a Character you control at -2 cost. Inflict 1 Unstoppable, Corrupted non-combat damage on that Character.	
Magistrate Pang Yet Sung	rainforestrumble	magistrate_pang_yet_sung_1.png	Character	Eaters of the Lotus	Disgruntled Martial Artist	3	{lot}{lot}	{lot}{chi}	4			Fixed	magistrate pang yet sung disgruntled martial artist	Unique. Loyalty. When this card enters play, you may choose an Edge :: Cancel that Edge. +2 combat damage against non-Unique sites.	
Walker of the Purple Twilight	rainforestrumble	walker_of_the_purple_twilight_1.png	Character	Eaters of the Lotus	Eunuch Sorcerers	4	{lot}{lot}	{lot}{mag}{mag}	6			Fixed	walker purple twilight eunuch sorcerer	When this card inflicts combat damage on a Character or Site you may target a Character or Site :: Inflict 1 Corrupted non-combat damage on target.	
Santa Muerte	rainforestrumble	santa_muerte_1.png	Character	Eaters of the Lotus	Sinister Statue	2	{lot}{lot}{lot}	{lot}	2			Fixed	santa muerte sinister statue	Unique. Toughness: 1. The first time each turn a Character you control turns to attack, it gains Stealth and Assassinate until the end of the turn.	
Imperial Agent	rainforestrumble	imperial_agent_1.png	Character	Eaters of the Lotus	Forbidden Principle Thorn	3	{lot}{lot}{mag}	{lot}	2			Fixed	imperial agent forbidden principle thorn	Regenerate. Corrupted. Sacrifice this card and target a Character :: Take control of target until the end of the turn.	
Pishtaco	rainforestrumble	pishtaco_1.png	Character	Eaters of the Lotus	Vampire Demon	3	{lot}{lot}{mag}	{lot}{mag}	X			Fixed	pishtaco vampire demon	Regenerate. When you play this card, choose an opponent. X = the number of Characters controlled by the chosen player. When this card smokes a Character in combat it gains +1 Fighting until it leaves play.	
Imperial Chancellor Tienong	rainforestrumble	imperial_chancellor_tienong_1.png	Character	Eaters of the Lotus	Errant Eunuch	4	{lot}{lot}{lot}	{lot}	6			Fixed	imperial chancellor tienong errant eunuch	Unique. Once per turn, when you play a unique {lot} card other than this one, you may gain one power. If that card was <Imperial>, <Empire>, <Emperor>, or <Empress>  this card also gains +1 fighting until it leaves play.	
La Sayona	rainforestrumble	la_sayona_1.png	Character	Eaters of the Lotus	Scorned Ghost	4	{lot}{lot}{mag}	{lot}	6			Fixed	la sayona scorned ghost	Assassinate. Discard a card :: This card gains Stealth until the end of the turn.	
Jueding Xiulan	rainforestrumble	jueding_xiulan_1.png	Character	Eaters of the Lotus	Gloating Eunuch Sorcerer	6	{lot}{lot}{lot}{lot}	{lot}{mag}{mag}	6			Fixed	jueding xiulan gloating eunuch sorcerer	Unique. When this card enters play <Eunuch> Characters you control gain +2 Fighting until they leave play. When you seize or burn a Site for victory, you may play this card at -X cost. X = the number of Sites you are away from Victory.	
Massacooramaan	rainforestrumble	massacooramaan_1.png	Character	Eaters of the Lotus	Rainforest Demon	4	{lot}{lot}{lot}{mag}	{lot}{mag}	5			Fixed	massacooramaan rainforest demon	Ambush. Lethal.	
El Hombre Caiman	rainforestrumble	el_hombre_caiman_1.png	Character	Eaters of the Lotus	Darkness Horror	5	{lot}{lot}{lot}{mag}	{lot}{mag}	6			Fixed	el hombre caimn darkness horror	While this card is attacking, combat damage inflicted on this card is reduced to 0. When this card inflicts combat damage on an opponent's card, that opponent must discard 2 cards at random.	
Mapinguari	rainforestrumble	mapinguari_2.png	Character	Eaters of the Lotus	Fearsome Spirit	5	{lot}{lot}{lot}{mag}	{lot}	9			Fixed	mapinguari fearsome spirit	Uncopyable. When this card turns to attack, all Characters at the target of the attack's location must be declared as interceptors against "Mapinguari."	
Xin Ji Yang	rainforestrumble	xin_ji_yang_1.png	Character	Eaters of the Lotus	Returned Empress	4	{lot}{lot}{lot}{lot}{mag}	{lot}	7			Fixed	xin ji yang returned empress	Unique. Regenerate. Immunity to opponent's non-Character {mag} cards. When this card enters play, toast all non-foundation Edges in play. For each card toasted this way, put an "Undead" token into play.	
Hemomantic Communion	rainforestrumble	hemomantic_communion_2.png	Edge	Eaters of the Lotus	Vampire Edge	2	{lot}{lot}					Fixed	hemomantic communion vampire	Turn when an attacking Character you control smokes the target of its attack :: Return the smoked Character to play under your control. Smoke that Character at the end of the turn.	
Imperial Edict	rainforestrumble	imperial_edict_1.png	Edge	Eaters of the Lotus	Edge	1	{lot}{mag}					Fixed	imperial edict	Unique. While playing a <Darkness> card, you may sacrifice any number of Characters to reduce the cost of that card by one per Character sacrificed.	
Dimensional Prison	rainforestrumble	dimensional_prison_1.png	Edge	Eaters of the Lotus	Darkness Edge	2	{lot}{lot}{lot}{mag}					Fixed	dimensional prison darkness	Unique. When this card enters play, target a non-foundation Character :: Cancel target and place it under this card, target is not in play. Players cannot play or return to play cards with the same name as a card under this card. If this card leaves play, return target to it's owner's hand.	
Xitllali's Vengeance	rainforestrumble	xitllalis_vengeance_1.png	Event	Eaters of the Lotus	Event	1	{lot}{lot}					Fixed	xitllali vengeance	Until the end of the turn, damaged Characters cannot intercept or be declared as attackers.	
"Witness My Limitless Power!"	rainforestrumble	witness_my_limitless_power_2.png	Event	Eaters of the Lotus	Event	0	{lot}{lot}{lot}					Fixed	witness my limitless power	Play when you smoke an opponent's Character :: Gain 1 power. Gain an additional power if you now control one of the Characters with the highest Fighting.	
Petal's Knell	rainforestrumble	petals_knell_1.png	Event	Eaters of the Lotus	Event	1	{lot}{lot}{lot}					Fixed	petal knell	Toast It. Put X "Thorn" tokens into play. X = the number of Power generating Sites you control and have in your burned for victory pile. The number of Feng Shui Sites you need for victory is increased by one.	
Forbidden Principle Senshi Chamber	rainforestrumble	forbidden_principle_senshi_chamber_1.png	Site	Eaters of the Lotus	Site	2	{lot}{lot}{lot}			1	7	Fixed	forbidden principle senshi chamber	Unique. <Eunuch> and <Thorn> Characters you control gain Regenerate, Corrupted, and Assassinate. Turn and maintain and target a Character :: Target cannot heal.	
Noche de Brujas	rainforestrumble	noche_de_brujas_2.png	Event	Eaters of the Lotus	Event	2	{lot}{lot}{mag}					Fixed	noche de brujas	Inflict one Unstoppable, Corrupted non-Combat damage on each Character in play. If this smokes one or more Characters, repeat this effect. Each repitition is considered a separate source of damage.	
Dia de Los Difuntos	rainforestrumble	dia_de_los_difuntos_1.png	Event	Eaters of the Lotus	Event	1	{lot}{lot}{lot}{mag}					Fixed	dia de lo difuntos	Sacrifice X Characters :: Return <Ghost>, <Spirit>, or <Undead> Characters from your smoked pile to play with a total cost no greater than X + 2. Those characters cannot be sacrificed or healed.	
Shadow of Doubt	rainforestrumble	shadow_of_doubt_1.png	State	Eaters of the Lotus	Curse State	1	{lot}					Fixed	shadow doubt curse	Subject Character may only intercept as part of a chain. Subject may not be declared as the only attacker. When subject is smoked you may Reload this card.	
Rainforest Shaman	rainforestrumble	rainforest_shaman_1.png	Character	Four Monarchs	Thunder Mystic	2		{mon}{mag}	2			Fixed	rainforest shaman thunder mystic	Target a Character and sacrifice this card :: Target gains Ambush until the end of the turn. Upgrade: {mon}{mon}{mon}3: +1 Fighting and Ambush.	
Rainforest Amazons	rainforestrumble	rainforest_amazons_1.png	Character	Four Monarchs	Thunder Warriors	3	{mon}	{mon}	3			Fixed	rainforest amazon thunder warrior	Ambush. Unstoppable. If an attack is declared against a Site you control and you have no Characters in play, you may return exactly one "Rainforest Amazons" to play at the location of the attack.	
Smoke Weaver	rainforestrumble	smoke_weaver_1.png	Character	Four Monarchs	Secret Fire Infiltrator	0	{mon}{mon}X	{mon}{chi}	X			Fixed	smoke weaver secret fire infiltrator	Tactics. Play during any main shot, including in response to an Event. If you played this card in response to an Event with a printed cost less than X, you may change the target(s) of that event to any new legal target(s). X must be at least 1.	
Rainforest Guardian	rainforestrumble	rainforest_guardian_1.png	Character	Four Monarchs	Vengeful Spirit	1	{mon}{mag}	{mon}	1			Fixed	rainforest guardian vengeful spirit	May attack during an opponent's turn. When an opponent declares an attack against a card you control, or targets a card you control with an Event, this card inflicts +2 combat damage until the end of the turn against cards controlled by that opponent .	
Amazon Swordswoman	rainforestrumble	amazon_swordswoman_1.png	Character	Four Monarchs	Rainforest Warrior	2	{mon}{mon}	{mon}	2			Fixed	amazon sword woman rainforest warrior	When this card enters combat with a Character, inflict X damage on that Character. X = the amount of power in the pool of that Character's controller.	
Golden Sky Guardians	rainforestrumble	golden_sky_guardians_1.png	Character	Four Monarchs	Righteous Thunder Warriors	3	{mon}{mon}	{mon}	4			Fixed	golden sky guardian righteous thunder warrior	Ambush against damaged Characters. Toughness: 1 against undamaged Characters.	
El Dorado's Golden Javelineers	rainforestrumble	el_dorados_golden_javelineers_1.png	Character	Four Monarchs	Rainforest Warriors	4	{mon}{mon}	{mon}	6			Fixed	el dorado golden javelineers rainforest warrior	Mobility. Pay 1 power and target a Character at this location :: Inflict 4 non-combat damage on target.	
Saint Khalkos	rainforestrumble	saint_khalkos_1.png	Character	Four Monarchs	Golden Herald of the Thunder King	5	{mon}{mon}	{mon}{mag}{mag}	9			Fixed	saint khalkos golden herald thunder king	Unique. Loyalty. Play only if you control a <Golden> card. Toughness 2 while undamaged. Ambush while damaged.	
Kassandra	rainforestrumble	kassandra_1.png	Character	Four Monarchs	Thunder Warrior	3	{mon}{mon}{mon}	{mon}	4			Fixed	kassandra thunder warrior	Unique. Loyalty. Once per turn you may play a <Thunder> card at -1 cost. When an opponent's effect would toast one or more cards, you may toast a non-foundation card in that player's smoked pile.	
Bloodied Veteran	rainforestrumble	bloodied_veteran_1.png	Character	Four Monarchs	Netherworld Ice Warrior	4	{mon}{mon}{mon}	{mon}	6			Fixed	bloodied veteran netherworld ice warrior	When this card heals, put a "Warrior" token into play. Once per turn you may turn a site you control :: Heal this card.	
Brushfire Brigade	rainforestrumble	brushfire_brigade_1.png	Character	Four Monarchs	Fire Platoon	4	{mon}{mon}{mon}	{mon}	7			Fixed	brushfire brigade fire platoon	Tactics. Toughness: 1	
Saga North Storm	rainforestrumble	saga_north_storm_1.png	Character	Four Monarchs	Ice and Thunder Clone	4	{mon}{mon}{mon}	{mon}{mag}	6			Fixed	saga north storm ice thunder clone	Unique. Tactics. If this card is attacking, once per attack target a different Character at this location :: Either heal 3 damage from target or target gains +3 combat damage until the end of the attack.	
Optoneira, Amazon Queen	rainforestrumble	optoneira_amazon_queen_1.png	Character	Four Monarchs	Rainforest Warrior	6	{mon}{mon}{mon}{mon}	{mon}{mag}	8			Fixed	optoneira amazon queen rainforest warrior	Unique. <Rainforest> and <Warrior> Characters you control gain Ambush and may turn to attack during an opponent's turn.	
Well Armored	rainforestrumble	well_armored_1.png	Edge	Four Monarchs	Thunder Edge	2	{mon}					Fixed	well armored thunder	<Thunder> and <Warrior> Characters you control gain Toughness: 1 against combat damage. Sacrifice this card in response to an Event targeting a {mon} Character you control :: Cancel that Event.	
Sacred Cairn	rainforestrumble	sacred_cairn_1.png	Edge	Four Monarchs	Edge	1	{mon}{mon}					Fixed	sacred cairn	Characters you control that do not share a title with any other Character you control gain +1 Fighting.	
Flashflood	rainforestrumble	flashflood_1.png	Event	Four Monarchs	Rainforest Event	0	{mon}{mon}					Fixed	flashflood rainforest	Target an opponent and turn X Characters you control :: Smoke any number of States controlled by target whose combined printed costs are less than X+2. (X may be zero.)	
Float Like A Butterfly	rainforestrumble	float_like_a_butterfly_1.png	Event	Four Monarchs	Event	1	{mon}{mon}					Fixed	float like butterfly	Limited. Target a character :: Target may declare one attack without turning this turn.	
Presence of Their Father	rainforestrumble	presence_of_their_father_1.png	Event	Four Monarchs	Netherworld Event	1	{mon}{mon}					Fixed	presence their father netherworld	Toast It. No Events may be played in response to this card. No more Events may be played this turn.	
Year of the Rabbit	rainforestrumble	year_of_the_rabbit_1.png	Event	Four Monarchs	Event	1	{mon}{mon}					Fixed	year rabbit	One-Shot. Play at the start of your Main Shot. Until the start of your next turn, attacks may not be declared.	
Unrelenting Downpour	rainforestrumble	unrelenting_downpour_1.png	Event	Four Monarchs	Rainforest Event	1	{mon}{mon}{mon}					Fixed	unrelenting downpour rainforest	Inflict 1 non-combat Stun damage on attacking Characters.	
Year of the Tiger	rainforestrumble	year_of_the_tiger_2.png	Event	Four Monarchs	Event	3	{mon}{mon}{mon}					Fixed	year tiger	One-Shot. Play when you declare an attack. Your attacking characters do not need to turn to attack this attack.	
Judgment of Thunder	rainforestrumble	judgment_of_thunder_1.png	Event	Four Monarchs	Righteous Event	1	{mon}{mon}{mon}{mon}					Fixed	judgment thunder righteous	Play when a <Thunder> Character you controlled was smoked in combat by an opponent's Character and target that Character :: Smoke target.	
Lost Village	rainforestrumble	lost_village_1.png	Site	Four Monarchs	Rainforest Site	2		{mon}{mag}		1	6	Fixed	lost village rainforest	Once per turn, when a Character that is the subject of a State is smoked at this location, you may return that State to its owner's hand. Unique Characters are canceled while at this location.	
Temple of Kings	rainforestrumble	temple_of_kings_1.png	Site	Four Monarchs	Forgotten Battleground Site	0	{mon}{mag}	{mag}		0	5	Fixed	temple king forgotten battleground	Unique. You may play Unique Characters during any main shot.	
Gossamer Wings	rainforestrumble	gossamer_wings_1.png	State	Four Monarchs	Butterfly State	2	{mon}{mon}					Fixed	gossamer wing butterfly	Subject Character gains Mobility. Turn this card during an attack :: Unturn subject.	
Inky Pool Of Darkness	rainforestrumble	inky_pool_of_darkness_1.png	State	Four Monarchs	Netherworld State	2	{mon}{mon}{mag}					Fixed	inky pool darkness netherworld	Play on a Site. Characters you control attacking a target at subject’s location gain Assassinate and +2 combat damage. While you control only one attacker at this location, it gains Ambush.	
Ice Diadem	rainforestrumble	ice_diadem_1.png	State	Four Monarchs	State	1	{mon}{mag}					Fixed	ice diadem	Turn :: Heal subject Character	
Arcane Geologist	rainforestrumble	arcane_geologist_1.png	Character	Purists	Esoteric Scientist	1		{pur}	1			Fixed	arcane geologist esoteric scientist	When this card enters play, put a counter on it for each site you control. Remove a counter and target a Site :: Target gains +1 Body until it leaves play.	
Null Entity	rainforestrumble	null_entity_1.png	Character	Purists	Construct of the Void	1		{pur}	1			Fixed	null entity construct void	When this card is smoked, you may target a card at the location it was last at :: Cancel target until the end of the turn.	
Twisted Villagers	rainforestrumble	twisted_villagers_1.png	Character	Purists	Changing Pawns	1		{pur}	1			Fixed	twisted villager changing pawn	Upgrade {pur}{pur}3: +2 Fighting and put a "Cultist" token into play.	
Deep Dweller	rainforestrumble	deep_dweller_1.png	Character	Purists	Siren Horror	1	{pur}	{pur}{mag}	1			Fixed	deep dweller siren horror	Sentinel. Turn and target an attacker that is not attacking this card :: Change the target of target's attack to this card.	
Andrea Van de Graaf	rainforestrumble	andrea_van_de_graaf_1.png	Character	Purists	Purist High Sorceress	3	{pur}{pur}	{pur}{mag}	4			Fixed	andrea van de graaf purist high sorceress	Unique. Turn a {mag} card you control and target a Character :: Inflict 1 non-combat damage on target.	
Dr. Celeste Carter	rainforestrumble	dr_celeste_carter_1.png	Character	Purists	Purist Strategist	3	{pur}{pur}	{pur}{mag}	4			Fixed	dr celeste carter purist strategist	Unique. Characters you control gain Sentinel and Assassinate. Turn and maintain an Edge and target a Character :: Target gains Toughness: 1.	
Tidal Horrors	rainforestrumble	tidal_horrors_1.png	Character	Purists	Deep Sea Spirits	2	{pur}{mag}	{pur}{mag}	2			Fixed	tidal horror deep sea spirit	At the beginning of your turn, place a counter on this card. If there are 4 or more counters on this card, remove all counters. This card gains +1 Fighting for each counter on this card.	
Twilit Trawler	rainforestrumble	twilit_trawler_1.png	Character	Purists	Deep Sea Spirit	3	{pur}{mag}	{pur}{mag}	3			Fixed	twilit trawler deep sea spirit	Mobility. Sentinel. +X combat damage. X = the total power generation of all Sites you control.	
Jeroen Becker	rainforestrumble	jeroen_becker_1.png	Character	Purists	Purist Mastermind	4	{pur}{pur}{pur}	{pur}{mag}	4			Fixed	jeroen becker purist mastermind	Unique. Your hand size is increased by the number of opponents. Decrease all opponents' hand size by 1. While all players have fewer cards in their hand than you, Characters you control gain +2 Fighting.	
Prime Mathemagician	rainforestrumble	prime_mathemagician_1.png	Character	Purists	Double-Entry Dynamo	4	{pur}{pur}{pur}	{pur}{mag}	5			Fixed	prime mathemagician double entry dynamo	Once per turn when a Character is removed from play, you may target a Character controlled by a different player with the same printed cost :: Smoke target.	
Reinhardt Copperstone	rainforestrumble	reinhardt_copperstone_1.png	Character	Purists	Insane Mathemagician	4	{pur}{pur}{pur}{mag}	{pur}{mag}	7			Fixed	reinhardt copperstone insane mathemagician	Unique. Once per turn, you may give this card -1 Fighting until it leaves play :: Play a {mag} Event from your smoked pile at -1 cost. That event gains Toast It.	
Father of the Deep	rainforestrumble	father_of_the_deep_1.png	Character	Purists	Spirit of Hunger	6	{pur}{mag}{mag}{mag}{mag}	{pur}{mag}	7			Fixed	father deep spirit hunger	Unique. +1 Fighting for each Site you control. When this card would be affected by an effect, sacrifice a card of the same type as the card that generated the effect :: This card gains Immunity to that effect.	
Cabal Rites	rainforestrumble	cabal_rites_1.png	Edge	Purists	Cultist Edge	1		{pur}				Fixed	cabal rite cultist	Your hand size is increased by one. Sacrifice this card and a Character :: Draw two cards then discard a card.	
Consensus Reality	rainforestrumble	consensus_reality_1.png	Edge	Purists	Edge	1	{pur}{pur}					Fixed	consensus reality	Turn 2 Characters or Sites you control :: Until the end of the turn, this card becomes a Character with a printed Fighting of 4. Place it at a location you control. (This card is still an Edge.)	
Charadrius Vociferus!	rainforestrumble	charadrius_vociferus_1.png	Event	Purists	Event	0	{pur}{pur}					Fixed	charadrius vociferus	Limited. Target a Character and choose a Site you control that is not the target of an attack :: Until the end of the turn, redirect all damage from target to the chosen Site. If the chosen Site leaves play, end this effect.	
Magical Excavation	rainforestrumble	magical_excavation_1.png	Event	Purists	Event	2	{pur}{mag}					Fixed	magical excavation	Put X "Construct" tokens into play under your control, X = the number of Power-generating Sites you control.	
